 INFO  Accepting connections at http://localhost:3000
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /weight/lb-to-stone
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:37 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 7 ms
 HTTP  9/10/2026 6:26:37 PM ::1 HEAD /category/weight-converter
 HTTP  9/10/2026 6:26:37 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:37 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /weight/lb-to-stone
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/weight-converter/__next._tree.txt?_rsc=BTJmd-6TsTYMF3KF
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /__next._tree.txt?_rsc=BTJmd-6TsTYMF3KF
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /about/__next._tree.txt?_rsc=BTJmd-6TsTYMF3KF
 HTTP  9/10/2026 6:26:38 PM ::1 GET /guides/__next._tree.txt?_rsc=BTJmd-6TsTYMF3KF
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 404 in 4 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /length/mi-to-ft
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /category/length-converter
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next._tree.txt?_rsc=bzaKWYpKd8Aovt56
 HTTP  9/10/2026 6:26:38 PM ::1 GET /__next._tree.txt?_rsc=bzaKWYpKd8Aovt56
 HTTP  9/10/2026 6:26:38 PM ::1 GET /about/__next._tree.txt?_rsc=bzaKWYpKd8Aovt56
 HTTP  9/10/2026 6:26:38 PM ::1 GET /guides/__next._tree.txt?_rsc=bzaKWYpKd8Aovt56
 HTTP  9/10/2026 6:26:38 PM ::1 GET /length/mi-to-ft
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 7 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 404 in 7 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next._head.txt?_rsc=dAoHt74I33Qudtj5
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next._index.txt?_rsc=F_f02LTtdbR9mAGO
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next.category.txt?_rsc=cCjcTcQGiwyZ-Xq1
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next.category.$d$category.txt?_rsc=EGLefhpgqwJtnjmh
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next.category.$d$category.__PAGE__.txt?_rsc=9T8MYXsIy9HG-N64
 HTTP  9/10/2026 6:26:38 PM ::1 GET /__next._head.txt?_rsc=dAoHt74I33Qudtj5
 HTTP  9/10/2026 6:26:38 PM ::1 GET /__next.__PAGE__.txt?_rsc=97Nak0NvW-ASiUd4
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /length/ft-to-mi
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /category/length-converter
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:38 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 6 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next._tree.txt?_rsc=P1N7wbihFlLvR7mm
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /__next._tree.txt?_rsc=P1N7wbihFlLvR7mm
 HTTP  9/10/2026 6:26:38 PM ::1 GET /about/__next._tree.txt?_rsc=P1N7wbihFlLvR7mm
 HTTP  9/10/2026 6:26:38 PM ::1 GET /guides/__next._tree.txt?_rsc=P1N7wbihFlLvR7mm
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next._head.txt?_rsc=MTywi80jcrJLVSFp
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next._index.txt?_rsc=MzankD4RuDnG2BY0
 HTTP  9/10/2026 6:26:38 PM ::1 GET /length/ft-to-mi
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 404 in 10 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next.category.txt?_rsc=ojZdWEniyipvG1FP
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 3 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next.category.$d$category.txt?_rsc=CuwOAIdsG6fvCWAt
 HTTP  9/10/2026 6:26:38 PM ::1 GET /category/length-converter/__next.category.$d$category.__PAGE__.txt?_rsc=uPV147dkMeenfnH1
 HTTP  9/10/2026 6:26:38 PM ::1 GET /__next._head.txt?_rsc=MTywi80jcrJLVSFp
 HTTP  9/10/2026 6:26:38 PM ::1 GET /__next.__PAGE__.txt?_rsc=cuwjqwFkV6w8asRi
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/13-s5g_yqs4is.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:38 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:38 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /blog/the-complete-guide-to-area-conversions-for-real-estate
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 3 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/1zvudhvglzxg3.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /blog
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 4 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 7 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /blog/__next._tree.txt?_rsc=yvpASRAVYOoUMOVc
 HTTP  9/10/2026 6:26:39 PM ::1 GET /about/__next._tree.txt?_rsc=yvpASRAVYOoUMOVc
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /__next._tree.txt?_rsc=yvpASRAVYOoUMOVc
 HTTP  9/10/2026 6:26:39 PM ::1 GET /guides/__next._tree.txt?_rsc=yvpASRAVYOoUMOVc
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 404 in 3 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /blog/the-complete-guide-to-area-conversions-for-real-estate
 HTTP  9/10/2026 6:26:39 PM ::1 GET /blog/__next._head.txt?_rsc=gmSY69fG1aou5nsW
 HTTP  9/10/2026 6:26:39 PM ::1 GET /blog/__next._index.txt?_rsc=Xy7bRguThoBJ1lml
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /blog/__next.blog.txt?_rsc=eBIjmFpzcYhhfeCR
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /blog/__next.blog.__PAGE__.txt?_rsc=mZv-CCYHwEe9O4X7
 HTTP  9/10/2026 6:26:39 PM ::1 GET /__next._head.txt?_rsc=gmSY69fG1aou5nsW
 HTTP  9/10/2026 6:26:39 PM ::1 GET /__next.__PAGE__.txt?_rsc=uvolgb06MDSChixa
 HTTP  9/10/2026 6:26:39 PM ::1 GET /about/__next._head.txt?_rsc=gmSY69fG1aou5nsW
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/14mrh2-p_w84d.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/1zvudhvglzxg3.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 0 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/2dpkpct2x1i2q.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 304 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /blog
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /about
 HTTP  9/10/2026 6:26:39 PM ::1 HEAD /guides
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 7 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 6 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 9 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /area/sqm-to-hectare
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 5 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/1i79hf103ksee.css
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/44q0rc0pno6br.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/27jktro2p5rq9.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/2ncdmtj91g36a.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/082obv3v03b-9.js
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/turbopack-0aqelvgw0mz1q.js
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 2 ms
 HTTP  9/10/2026 6:26:39 PM ::1 Returned 200 in 1 ms
 HTTP  9/10/2026 6:26:39 PM ::1 GET /_next/static/chunks/0e0jkfy-0a41m.js
